system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,-0.0550273098051548,-0.0550273098051548,-0.0550273098051548,-0.0550273098051548,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,-0.057176657021045685,-0.057176657021045685,-0.057176657021045685,-0.057176657021045685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,-0.033353143371641636,-0.02994978427886963,-0.02994978427886963,-0.02994978427886963,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,-0.02994978427886963,-0.02994978427886963,-0.02994978427886963,-0.02994978427886963,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,-0.057176657021045685,-0.057176657021045685,-0.057176657021045685,-0.057176657021045685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.06466075778007507,-0.06466075778007507,-0.06466075778007507,-0.06466075778007507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.0598882295191288,-0.06466075778007507,-0.06466075778007507,-0.048752330243587494,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.06466075778007507,-0.06466075778007507,-0.06466075778007507,-0.06466075778007507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.06466075778007507,-0.06466075778007507,-0.06466075778007507,-0.06466075778007507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,-0.048752330243587494,-0.048752330243587494,-0.048752330243587494,-0.048752330243587494,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.07103328619684492,-0.07839774340391159,-0.07839774340391159,-0.05262214317917824,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.016119403764605522,-0.016119403764605522,-0.016119403764605522,-0.016119403764605522,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.042113009840250015,-0.042113009840250015,-0.042113009840250015,-0.042113009840250015,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.042113009840250015,-0.042113009840250015,-0.042113009840250015,-0.042113009840250015,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.042113009840250015,-0.042113009840250015,-0.042113009840250015,-0.042113009840250015,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.048105210065841675,-0.048105210065841675,-0.048105210065841675,-0.048105210065841675,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.048105210065841675,-0.048105210065841675,-0.048105210065841675,-0.048105210065841675,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,-0.025229714810848236,-0.025229714810848236,-0.025229714810848236,-0.025229714810848236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,-0.026951834559440613,-0.026951834559440613,-0.026951834559440613,-0.026951834559440613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,-0.03280067443847656,-0.03280067443847656,-0.03280067443847656,-0.03280067443847656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,0.03570803254842758,0.03570803254842758,0.03570803254842758,0.03570803254842758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,-0.041003886610269547,-0.041003886610269547,-0.041003886610269547,-0.041003886610269547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,0.014313830994069576,0.014313830994069576,0.014313830994069576,0.014313830994069576,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.06628188490867615,-0.06628188490867615,-0.06628188490867615,-0.06628188490867615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,0.03570803254842758,0.03570803254842758,0.03570803254842758,0.03570803254842758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,0.010562406852841377,0.014313830994069576,0.014313830994069576,0.014313830994069576,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,410455.171875,4207793.25,-0.04155678674578667,-0.04155678674578667,-0.04155678674578667,-0.04155678674578667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,410534.03125,4207794.5,0.03570803254842758,0.03570803254842758,0.03570803254842758,0.03570803254842758,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,410445.359375,4207794.75,-0.06628188490867615,-0.06628188490867615,-0.06628188490867615,-0.06628188490867615,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,410435.78125,4207795.0,-0.06628188490867615,-0.06628188490867615,-0.06628188490867615,-0.06628188490867615,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,410350.125,4207796.5,-0.041003886610269547,-0.041003886610269547,-0.041003886610269547,-0.041003886610269547,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,410532.3125,4207797.5,0.03570803254842758,0.03570803254842758,0.03570803254842758,0.03570803254842758,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,410485.890625,4207797.5,-0.03280067443847656,-0.03280067443847656,-0.03280067443847656,-0.03280067443847656,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,410505.28125,4207799.0,-0.026951834559440613,-0.026951834559440613,-0.026951834559440613,-0.026951834559440613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,410446.71875,4207799.5,-0.06628188490867615,-0.06628188490867615,-0.06628188490867615,-0.06628188490867615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,410527.78125,4207803.5,0.06127187716109411,0.04928211122751236,0.04928211122751236,0.09124629199504852,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,410486.34375,4207806.5,-0.015283637680113316,-0.015283637680113316,-0.015283637680113316,-0.015283637680113316,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,410447.171875,4207807.0,-0.024437548592686653,-0.024437548592686653,-0.024437548592686653,-0.024437548592686653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,410504.078125,4207807.5,-0.03177498281002045,-0.03177498281002045,-0.03177498281002045,-0.03177498281002045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,410526.109375,4207809.25,0.04928211122751236,0.04928211122751236,0.04928211122751236,0.04928211122751236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,410514.65625,4207809.25,0.04928211122751236,0.04928211122751236,0.04928211122751236,0.04928211122751236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,410437.890625,4207812.75,-0.024437548592686653,-0.024437548592686653,-0.024437548592686653,-0.024437548592686653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,410466.265625,4207814.25,-0.040317598198141374,-0.046907905489206314,-0.046907905489206314,-0.02384182997047901,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,410338.5625,4207815.25,-0.011975505655365329,-0.01427662093192339,-0.01427662093192339,-0.006222717463970184,"{""type"":""MultiPoint"",""coordinates"":[]}"
