system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,-0.0368255153298378,-0.0368255153298378,-0.0368255153298378,-0.0368255153298378,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,-0.03865501657128334,-0.03865501657128334,-0.03865501657128334,-0.03865501657128334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,-0.006144128230516799,-0.0014997156104072928,-0.0014997156104072928,-0.0014997156104072928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,-0.0014997156104072928,-0.0014997156104072928,-0.0014997156104072928,-0.0014997156104072928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,-0.03865501657128334,-0.03865501657128334,-0.03865501657128334,-0.03865501657128334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.05050773546099663,-0.05050773546099663,-0.05050773546099663,-0.05050773546099663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.0429342657327652,-0.05050773546099663,-0.05050773546099663,-0.02526283636689186,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.05050773546099663,-0.05050773546099663,-0.05050773546099663,-0.05050773546099663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.05050773546099663,-0.05050773546099663,-0.05050773546099663,-0.05050773546099663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,-0.02526283636689186,-0.02526283636689186,-0.02526283636689186,-0.02526283636689186,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.049548413072313585,-0.05638156086206436,-0.05638156086206436,-0.03246554359793663,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.020968299359083176,-0.020968299359083176,-0.020968299359083176,-0.020968299359083176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.027835002169013023,-0.027835002169013023,-0.027835002169013023,-0.027835002169013023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.027835002169013023,-0.027835002169013023,-0.027835002169013023,-0.027835002169013023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.027835002169013023,-0.027835002169013023,-0.027835002169013023,-0.027835002169013023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.02189173921942711,-0.02189173921942711,-0.02189173921942711,-0.02189173921942711,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.02189173921942711,-0.02189173921942711,-0.02189173921942711,-0.02189173921942711,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,-0.027398835867643356,-0.027398835867643356,-0.027398835867643356,-0.027398835867643356,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,-0.026095153763890266,-0.026095153763890266,-0.026095153763890266,-0.026095153763890266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,-0.015785565599799156,-0.015785565599799156,-0.015785565599799156,-0.015785565599799156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,-0.037504859268665314,-0.037504859268665314,-0.037504859268665314,-0.037504859268665314,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,-0.01472739689052105,-0.01472739689052105,-0.01472739689052105,-0.01472739689052105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,-0.039044443517923355,-0.039044443517923355,-0.039044443517923355,-0.039044443517923355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.026043882593512535,-0.026043882593512535,-0.026043882593512535,-0.026043882593512535,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,-0.037504859268665314,-0.037504859268665314,-0.037504859268665314,-0.037504859268665314,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,-0.037867235358465805,-0.039044443517923355,-0.039044443517923355,-0.039044443517923355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,410455.171875,4207793.25,-0.018678588792681694,-0.018678588792681694,-0.018678588792681694,-0.018678588792681694,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,410534.03125,4207794.5,-0.037504859268665314,-0.037504859268665314,-0.037504859268665314,-0.037504859268665314,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,410445.359375,4207794.75,-0.026043882593512535,-0.026043882593512535,-0.026043882593512535,-0.026043882593512535,"{""type"":""MultiPoint"",""coordinates"":[]}"
