system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,-0.041048962622880936,-0.041048962622880936,-0.041048962622880936,-0.041048962622880936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,-0.04066414386034012,-0.04066414386034012,-0.04066414386034012,-0.04066414386034012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,-0.03499950189143419,-0.03419026732444763,-0.03419026732444763,-0.03419026732444763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,-0.03419026732444763,-0.03419026732444763,-0.03419026732444763,-0.03419026732444763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,-0.04066414386034012,-0.04066414386034012,-0.04066414386034012,-0.04066414386034012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.04857143014669418,-0.04857143014669418,-0.04857143014669418,-0.04857143014669418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.044360746443271634,-0.04857143014669418,-0.04857143014669418,-0.03453581780195236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.04857143014669418,-0.04857143014669418,-0.04857143014669418,-0.04857143014669418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.04857143014669418,-0.04857143014669418,-0.04857143014669418,-0.04857143014669418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,-0.03453581780195236,-0.03453581780195236,-0.03453581780195236,-0.03453581780195236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.049840208142995834,-0.0517682321369648,-0.0517682321369648,-0.045020148158073425,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.05121007189154625,-0.05121007189154625,-0.05121007189154625,-0.05121007189154625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.05005772411823273,-0.05005772411823273,-0.05005772411823273,-0.05005772411823273,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.05005772411823273,-0.05005772411823273,-0.05005772411823273,-0.05005772411823273,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.05005772411823273,-0.05005772411823273,-0.05005772411823273,-0.05005772411823273,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.043958328664302826,-0.043958328664302826,-0.043958328664302826,-0.043958328664302826,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.043958328664302826,-0.043958328664302826,-0.043958328664302826,-0.043958328664302826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,-0.05196833610534668,-0.05196833610534668,-0.05196833610534668,-0.05196833610534668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,-0.04732671007514,-0.04732671007514,-0.04732671007514,-0.04732671007514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,-0.03719682618975639,-0.03719682618975639,-0.03719682618975639,-0.03719682618975639,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,-0.09735792130231857,-0.09735792130231857,-0.09735792130231857,-0.09735792130231857,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,-0.04019525274634361,-0.04019525274634361,-0.04019525274634361,-0.04019525274634361,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,-0.052103541791439056,-0.052103541791439056,-0.052103541791439056,-0.052103541791439056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.06476488709449768,-0.06476488709449768,-0.06476488709449768,-0.06476488709449768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,-0.09735792130231857,-0.09735792130231857,-0.09735792130231857,-0.09735792130231857,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,-0.051669284362684594,-0.052103541791439056,-0.052103541791439056,-0.052103541791439056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,410455.171875,4207793.25,-0.041663121432065964,-0.041663121432065964,-0.041663121432065964,-0.041663121432065964,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,410534.03125,4207794.5,-0.09735792130231857,-0.09735792130231857,-0.09735792130231857,-0.09735792130231857,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,410445.359375,4207794.75,-0.06476488709449768,-0.06476488709449768,-0.06476488709449768,-0.06476488709449768,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,410435.78125,4207795.0,-0.06476488709449768,-0.06476488709449768,-0.06476488709449768,-0.06476488709449768,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,410350.125,4207796.5,-0.04019525274634361,-0.04019525274634361,-0.04019525274634361,-0.04019525274634361,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,410532.3125,4207797.5,-0.09735792130231857,-0.09735792130231857,-0.09735792130231857,-0.09735792130231857,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,410485.890625,4207797.5,-0.03719682618975639,-0.03719682618975639,-0.03719682618975639,-0.03719682618975639,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,410505.28125,4207799.0,-0.04732671007514,-0.04732671007514,-0.04732671007514,-0.04732671007514,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,410446.71875,4207799.5,-0.06476488709449768,-0.06476488709449768,-0.06476488709449768,-0.06476488709449768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,410527.78125,4207803.5,-0.05852192108120236,-0.07688242942094803,-0.05117771774530411,-0.05117771774530411,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,410486.34375,4207806.5,-0.03158683329820633,-0.03158683329820633,-0.03158683329820633,-0.03158683329820633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,410447.171875,4207807.0,-0.030053989961743355,-0.030053989961743355,-0.030053989961743355,-0.030053989961743355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,410504.078125,4207807.5,-0.0446569100022316,-0.0446569100022316,-0.0446569100022316,-0.0446569100022316,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,410526.109375,4207809.25,-0.05117771774530411,-0.05117771774530411,-0.05117771774530411,-0.05117771774530411,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,410514.65625,4207809.25,-0.05117771774530411,-0.05117771774530411,-0.05117771774530411,-0.05117771774530411,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,410437.890625,4207812.75,-0.030053989961743355,-0.030053989961743355,-0.030053989961743355,-0.030053989961743355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,410466.265625,4207814.25,-0.03712289833596774,-0.04144039377570152,-0.04144039377570152,-0.0263291597366333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,410338.5625,4207815.25,-0.02901179769209453,-0.029818180948495865,-0.029818180948495865,-0.026995839551091194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,410533.515625,4207815.25,-0.07688242942094803,-0.07688242942094803,-0.07688242942094803,-0.07688242942094803,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,410497.8125,4207815.75,-0.040922602372510095,-0.0446569100022316,-0.0446569100022316,-0.03158683329820633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,410348.90625,4207816.25,-0.026995839551091194,-0.026995839551091194,-0.026995839551091194,-0.026995839551091194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,410487.328125,4207818.0,-0.03158683329820633,-0.03158683329820633,-0.03158683329820633,-0.03158683329820633,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,410526.03125,4207820.0,-0.05374588473485065,-0.05535098910331726,-0.05535098910331726,-0.05117771774530411,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,410417.890625,4207821.0,-0.014243427353600659,-0.029007092118263245,-0.02133442834019661,0.015840739011764526,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,410533.140625,4207821.0,-0.06428613513708115,-0.06428613513708115,-0.06428613513708115,-0.06428613513708115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,410339.390625,4207825.0,-0.02529056975618005,-0.03973059728741646,-0.025290569756180048,-0.010850542224943638,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,410497.0625,4207827.5,-0.04045207282671562,-0.044247787445783615,-0.03719860315322876,-0.03719860315322876,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,410516.375,4207828.0,-0.05535098910331726,-0.05535098910331726,-0.05535098910331726,-0.05535098910331726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,410505.65625,4207828.0,-0.044247787445783615,-0.044247787445783615,-0.044247787445783615,-0.044247787445783615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,410398.71875,4207831.25,0.01855996623635292,0.01855996623635292,0.01855996623635292,0.01855996623635292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,410448.609375,4207833.75,-0.037541647042546956,-0.03766380622982979,-0.03766380622982979,-0.03766380622982979,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,410458.265625,4207834.0,-0.036808691918849945,-0.036808691918849945,-0.036808691918849945,-0.036808691918849945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,410339.171875,4207834.0,-0.02862288380184999,-0.03973059728741646,-0.03973059728741646,-0.010850542224943638,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,410524.984375,4207834.25,-0.05535098910331726,-0.05535098910331726,-0.05535098910331726,-0.05535098910331726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,410467.625,4207834.5,-0.039538465440273285,-0.039538465440273285,-0.039538465440273285,-0.039538465440273285,"{""type"":""MultiPoint"",""coordinates"":[]}"
