system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,0.012555803172290325,0.012555803172290325,0.012555803172290325,0.012555803172290325,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,9.88524523563683E-4,9.88524523563683E-4,9.88524523563683E-4,9.88524523563683E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,0.024120004163705744,0.02742450125515461,0.02742450125515461,0.02742450125515461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,0.02742450125515461,0.02742450125515461,0.02742450125515461,0.02742450125515461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,9.88524523563683E-4,9.88524523563683E-4,9.88524523563683E-4,9.88524523563683E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.02240484394133091,-0.02240484394133091,-0.02240484394133091,-0.02240484394133091,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.012418740056455133,-0.02240484394133091,-0.02240484394133091,0.010882169008255005,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.02240484394133091,-0.02240484394133091,-0.02240484394133091,-0.02240484394133091,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.02240484394133091,-0.02240484394133091,-0.02240484394133091,-0.02240484394133091,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,0.010882169008255005,0.010882169008255005,0.010882169008255005,0.010882169008255005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.013747342496312091,-0.019174491986632347,-0.019174491986632347,-1.7946877051144838E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.03471774607896805,-0.03471774607896805,-0.03471774607896805,-0.03471774607896805,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.01875607855618,-0.01875607855618,-0.01875607855618,-0.01875607855618,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.01875607855618,-0.01875607855618,-0.01875607855618,-0.01875607855618,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.01875607855618,-0.01875607855618,-0.01875607855618,-0.01875607855618,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.0259422417730093,-0.0259422417730093,-0.0259422417730093,-0.0259422417730093,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.0259422417730093,-0.0259422417730093,-0.0259422417730093,-0.0259422417730093,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,-0.006895992439240217,-0.006895992439240217,-0.006895992439240217,-0.006895992439240217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,0.01719791069626808,0.01719791069626808,0.01719791069626808,0.01719791069626808,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,-0.0096555445343256,-0.0096555445343256,-0.0096555445343256,-0.0096555445343256,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,-0.029456304386258125,-0.029456304386258125,-0.029456304386258125,-0.029456304386258125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,-0.022994769737124443,-0.022994769737124443,-0.022994769737124443,-0.022994769737124443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,-0.008518376387655735,-0.008518376387655735,-0.008518376387655735,-0.008518376387655735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.07587236911058426,-0.07587236911058426,-0.07587236911058426,-0.07587236911058426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,-0.029456304386258125,-0.029456304386258125,-0.029456304386258125,-0.029456304386258125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,-0.006180532107299024,-0.008518376387655735,-0.008518376387655735,-0.008518376387655735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,410455.171875,4207793.25,-0.03495354950428009,-0.03495354950428009,-0.03495354950428009,-0.03495354950428009,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,410534.03125,4207794.5,-0.029456304386258125,-0.029456304386258125,-0.029456304386258125,-0.029456304386258125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,410445.359375,4207794.75,-0.07587236911058426,-0.07587236911058426,-0.07587236911058426,-0.07587236911058426,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,410435.78125,4207795.0,-0.07587236911058426,-0.07587236911058426,-0.07587236911058426,-0.07587236911058426,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,410350.125,4207796.5,-0.022994769737124443,-0.022994769737124443,-0.022994769737124443,-0.022994769737124443,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,410532.3125,4207797.5,-0.029456304386258125,-0.029456304386258125,-0.029456304386258125,-0.029456304386258125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,410485.890625,4207797.5,-0.0096555445343256,-0.0096555445343256,-0.0096555445343256,-0.0096555445343256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,410505.28125,4207799.0,0.01719791069626808,0.01719791069626808,0.01719791069626808,0.01719791069626808,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,410446.71875,4207799.5,-0.07587236911058426,-0.07587236911058426,-0.07587236911058426,-0.07587236911058426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,410527.78125,4207803.5,-0.03414318338036537,-0.04319159686565399,-0.030523817986249924,-0.030523817986249924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,410486.34375,4207806.5,0.006943305488675833,0.006943305488675833,0.006943305488675833,0.006943305488675833,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,410447.171875,4207807.0,-0.005176113918423653,-0.005176113918423653,-0.005176113918423653,-0.005176113918423653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,410504.078125,4207807.5,-0.0024064755998551846,-0.0024064755998551846,-0.0024064755998551846,-0.0024064755998551846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,410526.109375,4207809.25,-0.030523817986249924,-0.030523817986249924,-0.030523817986249924,-0.030523817986249924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,410514.65625,4207809.25,-0.030523817986249924,-0.030523817986249924,-0.030523817986249924,-0.030523817986249924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,410437.890625,4207812.75,-0.005176113918423653,-0.005176113918423653,-0.005176113918423653,-0.005176113918423653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,410466.265625,4207814.25,-0.013111644291451998,-0.028968846425414085,-0.028968846425414085,0.026531361043453217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,410338.5625,4207815.25,0.023907738870808055,0.022344695404171944,0.022344695404171944,0.02781534753739834,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,410533.515625,4207815.25,-0.04319159686565399,-0.04319159686565399,-0.04319159686565399,-0.04319159686565399,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,410497.8125,4207815.75,2.648904254393916E-4,-0.0024064755998551846,-0.0024064755998551846,0.006943305488675833,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,410348.90625,4207816.25,0.02781534753739834,0.02781534753739834,0.02781534753739834,0.02781534753739834,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,410487.328125,4207818.0,0.006943305488675833,0.006943305488675833,0.006943305488675833,0.006943305488675833,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,410526.03125,4207820.0,-0.022663482966331337,-0.030523817986249924,-0.017750773578882217,-0.017750773578882217,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,410417.890625,4207821.0,0.04053077765274793,-0.006172302644699812,0.05751971900463104,0.10012026131153107,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,410533.140625,4207821.0,-0.02403356321156025,-0.02403356321156025,-0.02403356321156025,-0.02403356321156025,"{""type"":""MultiPoint"",""coordinates"":[]}"
