system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,-0.041745346039533615,-0.041745346039533615,-0.041745346039533615,-0.041745346039533615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,-0.03967331722378731,-0.03967331722378731,-0.03967331722378731,-0.03967331722378731,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,-0.03964630141854286,-0.039642442017793655,-0.039642442017793655,-0.039642442017793655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,-0.039642442017793655,-0.039642442017793655,-0.039642442017793655,-0.039642442017793655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,-0.03967331722378731,-0.03967331722378731,-0.03967331722378731,-0.03967331722378731,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.0503888837993145,-0.0503888837993145,-0.0503888837993145,-0.0503888837993145,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.05135475173592568,-0.05360844358801842,-0.0503888837993145,-0.0503888837993145,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.0503888837993145,-0.0503888837993145,-0.0503888837993145,-0.0503888837993145,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.0503888837993145,-0.0503888837993145,-0.0503888837993145,-0.0503888837993145,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,-0.05360844358801842,-0.05360844358801842,-0.05360844358801842,-0.05360844358801842,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.05475067773035594,-0.0559164434671402,-0.05428437143564224,-0.05428437143564224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.034487221390008926,-0.034487221390008926,-0.034487221390008926,-0.034487221390008926,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.038392629474401474,-0.038392629474401474,-0.038392629474401474,-0.038392629474401474,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.038392629474401474,-0.038392629474401474,-0.038392629474401474,-0.038392629474401474,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.038392629474401474,-0.038392629474401474,-0.038392629474401474,-0.038392629474401474,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.029170997440814972,-0.029170997440814972,-0.029170997440814972,-0.029170997440814972,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.029170997440814972,-0.029170997440814972,-0.029170997440814972,-0.029170997440814972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,-0.028912559151649475,-0.028912559151649475,-0.028912559151649475,-0.028912559151649475,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,-0.03136240318417549,-0.03136240318417549,-0.03136240318417549,-0.03136240318417549,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,-0.026429956778883934,-0.026429956778883934,-0.026429956778883934,-0.026429956778883934,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,-0.06057164445519447,-0.06057164445519447,-0.06057164445519447,-0.06057164445519447,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,-0.020944958552718163,-0.020944958552718163,-0.020944958552718163,-0.020944958552718163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,-0.05138389393687248,-0.05138389393687248,-0.05138389393687248,-0.05138389393687248,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.04433306306600571,-0.04433306306600571,-0.04433306306600571,-0.04433306306600571,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,-0.06057164445519447,-0.06057164445519447,-0.06057164445519447,-0.06057164445519447,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,-0.04956375841390003,-0.05138389393687248,-0.05138389393687248,-0.05138389393687248,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,410455.171875,4207793.25,-0.02322339452803135,-0.02322339452803135,-0.02322339452803135,-0.02322339452803135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,410534.03125,4207794.5,-0.06057164445519447,-0.06057164445519447,-0.06057164445519447,-0.06057164445519447,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,410445.359375,4207794.75,-0.04433306306600571,-0.04433306306600571,-0.04433306306600571,-0.04433306306600571,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,410435.78125,4207795.0,-0.04433306306600571,-0.04433306306600571,-0.04433306306600571,-0.04433306306600571,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,410350.125,4207796.5,-0.020944958552718163,-0.020944958552718163,-0.020944958552718163,-0.020944958552718163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,410532.3125,4207797.5,-0.06057164445519447,-0.06057164445519447,-0.06057164445519447,-0.06057164445519447,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,410485.890625,4207797.5,-0.026429956778883934,-0.026429956778883934,-0.026429956778883934,-0.026429956778883934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,410505.28125,4207799.0,-0.03136240318417549,-0.03136240318417549,-0.03136240318417549,-0.03136240318417549,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,410446.71875,4207799.5,-0.04433306306600571,-0.04433306306600571,-0.04433306306600571,-0.04433306306600571,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,410527.78125,4207803.5,-0.048651267907449176,-0.05537063255906105,-0.04596352204680443,-0.04596352204680443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,410486.34375,4207806.5,-0.018389996141195297,-0.018389996141195297,-0.018389996141195297,-0.018389996141195297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,410447.171875,4207807.0,-0.017720352858304977,-0.017720352858304977,-0.017720352858304977,-0.017720352858304977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,410504.078125,4207807.5,-0.03229564428329468,-0.03229564428329468,-0.03229564428329468,-0.03229564428329468,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,410526.109375,4207809.25,-0.04596352204680443,-0.04596352204680443,-0.04596352204680443,-0.04596352204680443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,410514.65625,4207809.25,-0.04596352204680443,-0.04596352204680443,-0.04596352204680443,-0.04596352204680443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,410437.890625,4207812.75,-0.017720352858304977,-0.017720352858304977,-0.017720352858304977,-0.017720352858304977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,410466.265625,4207814.25,-0.022302782429116114,-0.02508377470076084,-0.02508377470076084,-0.015350301750004292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,410338.5625,4207815.25,-0.01561941552375044,-0.01882082410156727,-0.01882082410156727,-0.007615894079208374,"{""type"":""MultiPoint"",""coordinates"":[]}"
