system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,412173.1875,4206028.75,-0.03510039185102169,-0.03557367995381355,-0.03557367995381355,-0.03557367995381355,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,412187.0,4206030.25,-0.0419742688536644,-0.0419742688536644,-0.0419742688536644,-0.0419742688536644,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,412213.375,4206033.75,-0.03927613557739691,-0.03999423608183861,-0.03999423608183861,-0.03841441497206688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,412220.375,4206035.25,-0.03999423608183861,-0.03999423608183861,-0.03999423608183861,-0.03999423608183861,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,412236.53125,4206037.75,-0.031299129128456116,-0.031299129128456116,-0.031299129128456116,-0.031299129128456116,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,412229.125,4206038.25,-0.034977828224117935,-0.03999423608183861,-0.031299129128456116,-0.031299129128456116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,412244.6875,4206039.75,-0.04043527878820897,-0.04957142844796181,-0.04043527878820896,-0.031299129128456116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,412194.65625,4206040.5,-0.0419742688536644,-0.0419742688536644,-0.0419742688536644,-0.0419742688536644,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,412211.53125,4206041.25,-0.03871533327869006,-0.03841441497206688,-0.03841441497206688,-0.03841441497206688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,412254.125,4206041.25,-0.04957142844796181,-0.04957142844796181,-0.04957142844796181,-0.04957142844796181,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,412280.53125,4206044.5,-0.03999049039114089,-0.03840682655572891,-0.03840682655572891,-0.03840682655572891,"{""type"":""MultiPoint"",""coordinates"":[]}"
