system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,0.1558472067117691,0.1558472067117691,0.1558472067117691,0.1558472067117691,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,0.12835291028022766,0.12835291028022766,0.12835291028022766,0.12835291028022766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,0.2566586621105671,0.274988055229187,0.274988055229187,0.274988055229187,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,0.274988055229187,0.274988055229187,0.274988055229187,0.274988055229187,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,0.12835291028022766,0.12835291028022766,0.12835291028022766,0.12835291028022766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,0.14735867083072662,0.14735867083072662,0.14735867083072662,0.14735867083072662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,0.17045250833034514,0.14735867083072662,0.14735867083072662,0.2243381291627884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,0.14735867083072662,0.14735867083072662,0.14735867083072662,0.14735867083072662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,0.14735867083072662,0.14735867083072662,0.14735867083072662,0.14735867083072662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,0.2243381291627884,0.2243381291627884,0.2243381291627884,0.2243381291627884,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,0.1648874602147511,0.14442326128482819,0.14442326128482819,0.2160479575395584,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,0.14176589250564575,0.14176589250564575,0.14176589250564575,0.14176589250564575,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,0.1474427580833435,0.1474427580833435,0.1474427580833435,0.1474427580833435,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,0.1474427580833435,0.1474427580833435,0.1474427580833435,0.1474427580833435,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,0.1474427580833435,0.1474427580833435,0.1474427580833435,0.1474427580833435,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,0.15468023717403412,0.15468023717403412,0.15468023717403412,0.15468023717403412,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,0.15468023717403412,0.15468023717403412,0.15468023717403412,0.15468023717403412,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,0.16622889041900635,0.16622889041900635,0.16622889041900635,0.16622889041900635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,0.17784138023853302,0.17784138023853302,0.17784138023853302,0.17784138023853302,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,0.12800875306129456,0.12800875306129456,0.12800875306129456,0.12800875306129456,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,0.28949689865112305,0.28949689865112305,0.28949689865112305,0.28949689865112305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,0.1443004608154297,0.1443004608154297,0.1443004608154297,0.1443004608154297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,0.1618599146604538,0.1618599146604538,0.1618599146604538,0.1618599146604538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,0.2688172161579132,0.2688172161579132,0.2688172161579132,0.2688172161579132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,0.28949689865112305,0.28949689865112305,0.28949689865112305,0.28949689865112305,"{""type"":""MultiPoint"",""coordinates"":[]}"
