system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,-0.06064766272902489,-0.06064766272902489,-0.06064766272902489,-0.06064766272902489,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,-0.054209183901548386,-0.054209183901548386,-0.054209183901548386,-0.054209183901548386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,-0.03430132241919637,-0.03145734220743179,-0.03145734220743179,-0.03145734220743179,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,-0.03145734220743179,-0.03145734220743179,-0.03145734220743179,-0.03145734220743179,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,-0.054209183901548386,-0.054209183901548386,-0.054209183901548386,-0.054209183901548386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.06454705446958542,-0.06454705446958542,-0.06454705446958542,-0.06454705446958542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.06028686389327049,-0.06454705446958542,-0.06454705446958542,-0.05034641921520233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.06454705446958542,-0.06454705446958542,-0.06454705446958542,-0.06454705446958542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.06454705446958542,-0.06454705446958542,-0.06454705446958542,-0.06454705446958542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,-0.05034641921520233,-0.05034641921520233,-0.05034641921520233,-0.05034641921520233,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.06888753601482936,-0.07401751726865768,-0.07401751726865768,-0.05606258288025856,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.027447590604424477,-0.027447590604424477,-0.027447590604424477,-0.027447590604424477,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.028450442478060722,-0.028450442478060722,-0.028450442478060722,-0.028450442478060722,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.028450442478060722,-0.028450442478060722,-0.028450442478060722,-0.028450442478060722,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.028450442478060722,-0.028450442478060722,-0.028450442478060722,-0.028450442478060722,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.035530935972929,-0.035530935972929,-0.035530935972929,-0.035530935972929,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.035530935972929,-0.035530935972929,-0.035530935972929,-0.035530935972929,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,-0.020589036867022514,-0.020589036867022514,-0.020589036867022514,-0.020589036867022514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,-0.041199054569005966,-0.041199054569005966,-0.041199054569005966,-0.041199054569005966,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,-0.03128786385059357,-0.03128786385059357,-0.03128786385059357,-0.03128786385059357,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,-0.04352278634905815,-0.04352278634905815,-0.04352278634905815,-0.04352278634905815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,-0.02571798861026764,-0.02571798861026764,-0.02571798861026764,-0.02571798861026764,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,-0.03767820820212364,-0.03767820820212364,-0.03767820820212364,-0.03767820820212364,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.042151689529418945,-0.042151689529418945,-0.042151689529418945,-0.042151689529418945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,-0.04352278634905815,-0.04352278634905815,-0.04352278634905815,-0.04352278634905815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,-0.03799828514456749,-0.03767820820212364,-0.03767820820212364,-0.03767820820212364,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,410455.171875,4207793.25,-0.03668009117245674,-0.03668009117245674,-0.03668009117245674,-0.03668009117245674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,410534.03125,4207794.5,-0.04352278634905815,-0.04352278634905815,-0.04352278634905815,-0.04352278634905815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,410445.359375,4207794.75,-0.042151689529418945,-0.042151689529418945,-0.042151689529418945,-0.042151689529418945,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,410435.78125,4207795.0,-0.042151689529418945,-0.042151689529418945,-0.042151689529418945,-0.042151689529418945,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,410350.125,4207796.5,-0.02571798861026764,-0.02571798861026764,-0.02571798861026764,-0.02571798861026764,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,410532.3125,4207797.5,-0.04352278634905815,-0.04352278634905815,-0.04352278634905815,-0.04352278634905815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,410485.890625,4207797.5,-0.03128786385059357,-0.03128786385059357,-0.03128786385059357,-0.03128786385059357,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,410505.28125,4207799.0,-0.041199054569005966,-0.041199054569005966,-0.041199054569005966,-0.041199054569005966,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,410446.71875,4207799.5,-0.042151689529418945,-0.042151689529418945,-0.042151689529418945,-0.042151689529418945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,410527.78125,4207803.5,-0.043045554842267714,-0.055103883147239685,-0.03822222352027893,-0.03822222352027893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,410486.34375,4207806.5,-0.022603042423725128,-0.022603042423725128,-0.022603042423725128,-0.022603042423725128,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,410447.171875,4207807.0,-0.036554526537656784,-0.036554526537656784,-0.036554526537656784,-0.036554526537656784,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,410504.078125,4207807.5,-0.05015290528535843,-0.05015290528535843,-0.05015290528535843,-0.05015290528535843,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,410526.109375,4207809.25,-0.03822222352027893,-0.03822222352027893,-0.03822222352027893,-0.03822222352027893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,410514.65625,4207809.25,-0.03822222352027893,-0.03822222352027893,-0.03822222352027893,-0.03822222352027893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,410437.890625,4207812.75,-0.036554526537656784,-0.036554526537656784,-0.036554526537656784,-0.036554526537656784,"{""type"":""MultiPoint"",""coordinates"":[]}"
