system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,398734.140625,4212902.75,-0.06281209737062454,-0.08010430634021759,-0.05416599288582802,-0.05416599288582802,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,398677.515625,4212903.25,-0.04997345805168152,-0.05660765618085861,-0.05660765618085861,-0.038916461169719696,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,398740.8125,4212903.25,-0.05416599288582802,-0.05416599288582802,-0.05416599288582802,-0.05416599288582802,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,398699.640625,4212903.5,-0.07069662734866143,-0.07409434020519257,-0.07409434020519257,-0.07409434020519257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,398674.59375,4212904.25,-0.05660765618085861,-0.05660765618085861,-0.05660765618085861,-0.05660765618085861,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,398706.59375,4212905.0,-0.07409434020519257,-0.07409434020519257,-0.07409434020519257,-0.07409434020519257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,398638.015625,4212905.25,-0.05639543756842613,-0.05639543756842613,-0.05639543756842613,-0.05639543756842613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,398655.265625,4212905.5,-0.0505952388048172,-0.0505952388048172,-0.0505952388048172,-0.0505952388048172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,398768.921875,4212905.5,0.0635514035820961,0.0635514035820961,0.0635514035820961,0.0635514035820961,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,398658.328125,4212905.5,-0.0505952388048172,-0.0505952388048172,-0.0505952388048172,-0.0505952388048172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,398717.171875,4212906.0,-0.056439004838466644,-0.056439004838466644,-0.056439004838466644,-0.056439004838466644,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,398649.421875,4212906.0,-0.05598113765673978,-0.05639543756842613,-0.05639543756842613,-0.05639543756842613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,398676.953125,4212906.25,-0.05660765618085861,-0.05660765618085861,-0.05660765618085861,-0.05660765618085861,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,398702.296875,4212906.5,-0.07409434020519257,-0.07409434020519257,-0.07409434020519257,-0.07409434020519257,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,398639.40625,4212906.75,-0.05639543756842613,-0.05639543756842613,-0.05639543756842613,-0.05639543756842613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,398634.8125,4212906.75,-0.05735785084275099,-0.057959359139204025,-0.057959359139204025,-0.05639543756842613,"{""type"":""MultiPoint"",""coordinates"":[]}"
