system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,0.0014704681234434247,0.0014704681234434247,0.0014704681234434247,0.0014704681234434247,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,-0.023803912103176117,-0.023803912103176117,-0.023803912103176117,-0.023803912103176117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,0.015582199906930326,0.021208787336945534,0.021208787336945534,0.021208787336945534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,0.021208787336945534,0.021208787336945534,0.021208787336945534,0.021208787336945534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,-0.023803912103176117,-0.023803912103176117,-0.023803912103176117,-0.023803912103176117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.03339081257581711,-0.03339081257581711,-0.03339081257581711,-0.03339081257581711,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.027958064153790475,-0.03339081257581711,-0.03339081257581711,-0.01528165116906166,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.03339081257581711,-0.03339081257581711,-0.03339081257581711,-0.03339081257581711,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.03339081257581711,-0.03339081257581711,-0.03339081257581711,-0.03339081257581711,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,-0.01528165116906166,-0.01528165116906166,-0.01528165116906166,-0.01528165116906166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.0416954942047596,-0.04379020258784294,-0.04379020258784294,-0.03645872324705124,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.039066243916749954,-0.039066243916749954,-0.039066243916749954,-0.039066243916749954,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.016339724883437157,-0.016339724883437157,-0.016339724883437157,-0.016339724883437157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.016339724883437157,-0.016339724883437157,-0.016339724883437157,-0.016339724883437157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.016339724883437157,-0.016339724883437157,-0.016339724883437157,-0.016339724883437157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.013236834667623043,-0.013236834667623043,-0.013236834667623043,-0.013236834667623043,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.013236834667623043,-0.013236834667623043,-0.013236834667623043,-0.013236834667623043,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,-0.03271963447332382,-0.03271963447332382,-0.03271963447332382,-0.03271963447332382,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,0.026266640052199364,0.026266640052199364,0.026266640052199364,0.026266640052199364,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,0.0033970612566918135,0.0033970612566918135,0.0033970612566918135,0.0033970612566918135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,-0.019544513896107674,-0.019544513896107674,-0.019544513896107674,-0.019544513896107674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,-0.006482619792222977,-0.006482619792222977,-0.006482619792222977,-0.006482619792222977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,0.026028480380773544,0.026028480380773544,0.026028480380773544,0.026028480380773544,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.0538024976849556,-0.0538024976849556,-0.0538024976849556,-0.0538024976849556,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,-0.019544513896107674,-0.019544513896107674,-0.019544513896107674,-0.019544513896107674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,0.026050131259994072,0.026028480380773544,0.026028480380773544,0.026028480380773544,"{""type"":""MultiPoint"",""coordinates"":[]}"
