system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,398734.140625,4212902.75,0.3151339292526245,0.2913734018802643,0.2913734018802643,0.36265498399734497,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,398677.515625,4212903.25,0.3086736313998699,0.2617495357990265,0.2617495357990265,0.38688045740127563,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,398740.8125,4212903.25,0.2913734018802643,0.2913734018802643,0.2913734018802643,0.2913734018802643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,398699.640625,4212903.5,0.2935009777545929,0.289009690284729,0.289009690284729,0.289009690284729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,398674.59375,4212904.25,0.2617495357990265,0.2617495357990265,0.2617495357990265,0.2617495357990265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,398706.59375,4212905.0,0.289009690284729,0.289009690284729,0.289009690284729,0.289009690284729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,398638.015625,4212905.25,0.27817854285240173,0.27817854285240173,0.27817854285240173,0.27817854285240173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,398655.265625,4212905.5,0.24073077738285065,0.24073077738285065,0.24073077738285065,0.24073077738285065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,398768.921875,4212905.5,0.4540734589099884,0.4540734589099884,0.4540734589099884,0.4540734589099884,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,398658.328125,4212905.5,0.24073077738285065,0.24073077738285065,0.24073077738285065,0.24073077738285065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,398717.171875,4212906.0,0.309766948223114,0.309766948223114,0.309766948223114,0.309766948223114,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,398649.421875,4212906.0,0.2755037024617195,0.27817854285240173,0.27817854285240173,0.27817854285240173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,398676.953125,4212906.25,0.2617495357990265,0.2617495357990265,0.2617495357990265,0.2617495357990265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,398702.296875,4212906.5,0.289009690284729,0.289009690284729,0.289009690284729,0.289009690284729,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,398639.40625,4212906.75,0.27817854285240173,0.27817854285240173,0.27817854285240173,0.27817854285240173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,398634.8125,4212906.75,0.265232285627952,0.2571408748626709,0.2571408748626709,0.27817854285240173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,398753.609375,4212908.0,0.3925701677799225,0.3925701677799225,0.3925701677799225,0.3925701677799225,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,398764.453125,4212909.0,0.4540734589099884,0.4540734589099884,0.4540734589099884,0.4540734589099884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,398746.3125,4212909.5,0.36094617843627924,0.2913734018802643,0.3925701677799225,0.3925701677799225,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,398700.46875,4212909.75,0.289009690284729,0.289009690284729,0.289009690284729,0.289009690284729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,398607.28125,4212909.75,0.29837414622306824,0.29837414622306824,0.29837414622306824,0.29837414622306824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,398642.1875,4212910.0,0.27817854285240173,0.27817854285240173,0.27817854285240173,0.27817854285240173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,398692.921875,4212910.0,0.31146612763404846,0.31146612763404846,0.31146612763404846,0.31146612763404846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,398703.390625,4212910.25,0.289009690284729,0.289009690284729,0.289009690284729,0.289009690284729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,398711.046875,4212910.25,0.289009690284729,0.289009690284729,0.289009690284729,0.289009690284729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,398719.40625,4212910.25,0.309766948223114,0.309766948223114,0.309766948223114,0.309766948223114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,398738.046875,4212910.5,0.2913734018802643,0.2913734018802643,0.2913734018802643,0.2913734018802643,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,398683.953125,4212910.5,0.3048372487227122,0.31146612763404846,0.31146612763404846,0.31146612763404846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,398729.6875,4212911.0,0.3024095296859741,0.2913734018802643,0.309766948223114,0.309766948223114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,398634.21875,4212911.25,0.2624002918601036,0.2571408748626709,0.2571408748626709,0.2676597088575363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,398754.296875,4212911.5,0.3925701677799225,0.3925701677799225,0.3925701677799225,0.3925701677799225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,398666.40625,4212911.5,0.24881491523522598,0.24073077738285065,0.24073077738285065,0.2617495357990265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,398676.109375,4212911.5,0.2617495357990265,0.2617495357990265,0.2617495357990265,0.2617495357990265,"{""type"":""MultiPoint"",""coordinates"":[]}"
