system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,0.11681316792964935,0.11681316792964935,0.11681316792964935,0.11681316792964935,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,0.0816083773970604,0.0816083773970604,0.0816083773970604,0.0816083773970604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,0.1550280200317502,0.16551654040813446,0.16551654040813446,0.16551654040813446,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,0.16551654040813446,0.16551654040813446,0.16551654040813446,0.16551654040813446,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,0.0816083773970604,0.0816083773970604,0.0816083773970604,0.0816083773970604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,0.10108941048383713,0.10108941048383713,0.10108941048383713,0.10108941048383713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,0.1139924742281437,0.10108941048383713,0.10108941048383713,0.144099622964859,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,0.10108941048383713,0.10108941048383713,0.10108941048383713,0.10108941048383713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,0.10108941048383713,0.10108941048383713,0.10108941048383713,0.10108941048383713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,0.144099622964859,0.144099622964859,0.144099622964859,0.144099622964859,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,0.0979665485875947,0.07940859347581863,0.07940859347581863,0.1443614363670349,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,0.09161341935396194,0.09161341935396194,0.09161341935396194,0.09161341935396194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,0.09232360124588013,0.09232360124588013,0.09232360124588013,0.09232360124588013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,0.09232360124588013,0.09232360124588013,0.09232360124588013,0.09232360124588013,"{""type"":""MultiPoint"",""coordinates"":[]}"
