system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,412173.1875,4206028.75,0.14282851035778338,0.1428571492433548,0.1428571492433548,0.1428571492433548,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,412187.0,4206030.25,0.11626449227333069,0.11626449227333069,0.11626449227333069,0.11626449227333069,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,412213.375,4206033.75,0.1384420557455583,0.12619230151176453,0.1486501842737198,0.1486501842737198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,412220.375,4206035.25,0.1486501842737198,0.1486501842737198,0.1486501842737198,0.1486501842737198,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,412236.53125,4206037.75,0.14288896322250366,0.14288896322250366,0.14288896322250366,0.14288896322250366,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,412229.125,4206038.25,0.14532640289801818,0.14288896322250366,0.14288896322250366,0.1486501842737198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,412244.6875,4206039.75,0.1391616389155388,0.1354343146085739,0.1391616389155388,0.14288896322250366,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,412194.65625,4206040.5,0.11626449227333069,0.11626449227333069,0.11626449227333069,0.11626449227333069,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,412211.53125,4206041.25,0.13046999346642266,0.12619230151176453,0.12619230151176453,0.12619230151176453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,412254.125,4206041.25,0.1354343146085739,0.1354343146085739,0.1354343146085739,0.1354343146085739,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,412280.53125,4206044.5,0.1114950417762711,0.10809917002916336,0.10809917002916336,0.10809917002916336,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,412229.59375,4206044.75,0.1449053905904293,0.14288896322250366,0.14288896322250366,0.1486501842737198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,412218.953125,4206045.0,0.1474572430280122,0.1486501842737198,0.1486501842737198,0.1486501842737198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,412270.34375,4206045.0,0.12398571800440551,0.12248880416154861,0.12460209429264069,0.12460209429264069,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,412171.953125,4206046.25,0.13828770741820334,0.12980160117149353,0.1428571492433548,0.1428571492433548,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,412177.453125,4206047.0,0.13664022159008754,0.12980160117149353,0.1428571492433548,0.1428571492433548,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,412288.6875,4206047.25,0.1337719604372978,0.10809917002916336,0.14375582337379456,0.14375582337379456,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,412236.0625,4206048.25,0.13479464772072705,0.13440920412540436,0.13440920412540436,0.13440920412540436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,412297.390625,4206049.0,0.09894310683012009,0.09894310683012009,0.09894310683012009,0.09894310683012009,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,412193.59375,4206050.0,0.10912531614303589,0.10912531614303589,0.10912531614303589,0.10912531614303589,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,412305.375,4206050.25,0.09894310683012009,0.09894310683012009,0.09894310683012009,0.09894310683012009,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,412202.8125,4206050.5,0.1148398369550705,0.1148398369550705,0.1148398369550705,0.1148398369550705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,412263.140625,4206051.5,0.12248880416154861,0.12248880416154861,0.12248880416154861,0.12248880416154861,"{""type"":""MultiPoint"",""coordinates"":[]}"
