system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,398734.140625,4212902.75,0.2933558225631714,0.27755552530288696,0.27755552530288696,0.32495641708374023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,398677.515625,4212903.25,0.26047104224562645,0.23652932047843933,0.23652932047843933,0.300373911857605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,398740.8125,4212903.25,0.27755552530288696,0.27755552530288696,0.27755552530288696,0.27755552530288696,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,398699.640625,4212903.5,0.2579553723335266,0.2560257911682129,0.2560257911682129,0.2560257911682129,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,398674.59375,4212904.25,0.23652932047843933,0.23652932047843933,0.23652932047843933,0.23652932047843933,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,398706.59375,4212905.0,0.2560257911682129,0.2560257911682129,0.2560257911682129,0.2560257911682129,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,398638.015625,4212905.25,0.2525183856487274,0.2525183856487274,0.2525183856487274,0.2525183856487274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,398655.265625,4212905.5,0.2320229411125183,0.2320229411125183,0.2320229411125183,0.2320229411125183,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,398768.921875,4212905.5,0.3380611836910248,0.3380611836910248,0.3380611836910248,0.3380611836910248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,398658.328125,4212905.5,0.2320229411125183,0.2320229411125183,0.2320229411125183,0.2320229411125183,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,398717.171875,4212906.0,0.30016419291496277,0.30016419291496277,0.30016419291496277,0.30016419291496277,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,398649.421875,4212906.0,0.2510544253247125,0.2525183856487274,0.2525183856487274,0.2525183856487274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,398676.953125,4212906.25,0.23652932047843933,0.23652932047843933,0.23652932047843933,0.23652932047843933,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,398702.296875,4212906.5,0.2560257911682129,0.2560257911682129,0.2560257911682129,0.2560257911682129,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,398639.40625,4212906.75,0.2525183856487274,0.2525183856487274,0.2525183856487274,0.2525183856487274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,398634.8125,4212906.75,0.2527476709622603,0.2525183856487274,0.2528909742832184,0.2528909742832184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,398753.609375,4212908.0,0.31741172075271606,0.31741172075271606,0.31741172075271606,0.31741172075271606,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,398764.453125,4212909.0,0.3380611836910248,0.3380611836910248,0.3380611836910248,0.3380611836910248,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,398746.3125,4212909.5,0.30495665967464447,0.27755552530288696,0.31741172075271606,0.31741172075271606,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,398700.46875,4212909.75,0.2560257911682129,0.2560257911682129,0.2560257911682129,0.2560257911682129,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,398607.28125,4212909.75,0.28016388416290283,0.28016388416290283,0.28016388416290283,0.28016388416290283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,398642.1875,4212910.0,0.2525183856487274,0.2525183856487274,0.2525183856487274,0.2525183856487274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,398692.921875,4212910.0,0.2656736969947815,0.2656736969947815,0.2656736969947815,0.2656736969947815,"{""type"":""MultiPoint"",""coordinates"":[]}"
