system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,-0.011586543172597885,-0.011586543172597885,-0.011586543172597885,-0.011586543172597885,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,-0.020527297630906105,-0.020527297630906105,-0.020527297630906105,-0.020527297630906105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,0.022905048914253708,0.029109669849276543,0.029109669849276543,0.029109669849276543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,0.029109669849276543,0.029109669849276543,0.029109669849276543,0.029109669849276543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,-0.020527297630906105,-0.020527297630906105,-0.020527297630906105,-0.020527297630906105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.029174484312534332,-0.029174484312534332,-0.029174484312534332,-0.029174484312534332,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.019296878576278684,-0.029174484312534332,-0.029174484312534332,0.0037508681416511536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.029174484312534332,-0.029174484312534332,-0.029174484312534332,-0.029174484312534332,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.029174484312534332,-0.029174484312534332,-0.029174484312534332,-0.029174484312534332,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,0.0037508681416511536,0.0037508681416511536,0.0037508681416511536,0.0037508681416511536,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.02164388887052025,-0.02731650322675705,-0.02731650322675705,-0.007462352979928255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.017721954733133316,-0.017721954733133316,-0.017721954733133316,-0.017721954733133316,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.023453786969184875,-0.023453786969184875,-0.023453786969184875,-0.023453786969184875,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.023453786969184875,-0.023453786969184875,-0.023453786969184875,-0.023453786969184875,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.023453786969184875,-0.023453786969184875,-0.023453786969184875,-0.023453786969184875,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.017103763297200203,-0.017103763297200203,-0.017103763297200203,-0.017103763297200203,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.017103763297200203,-0.017103763297200203,-0.017103763297200203,-0.017103763297200203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,0.013303604908287525,0.013303604908287525,0.013303604908287525,0.013303604908287525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,0.044128451496362686,0.044128451496362686,0.044128451496362686,0.044128451496362686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,0.012178736738860607,0.012178736738860607,0.012178736738860607,0.012178736738860607,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,0.024885423481464386,0.024885423481464386,0.024885423481464386,0.024885423481464386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,0.00412668427452445,0.00412668427452445,0.00412668427452445,0.00412668427452445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,0.01743634045124054,0.01743634045124054,0.01743634045124054,0.01743634045124054,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.003929737955331802,-0.003929737955331802,-0.003929737955331802,-0.003929737955331802,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,0.024885423481464386,0.024885423481464386,0.024885423481464386,0.024885423481464386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,0.0198628960007971,0.01743634045124054,0.01743634045124054,0.01743634045124054,"{""type"":""MultiPoint"",""coordinates"":[]}"
