system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,-0.05906063690781593,-0.05906063690781593,-0.05906063690781593,-0.05906063690781593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,-0.049131687730550766,-0.049131687730550766,-0.049131687730550766,-0.049131687730550766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,-0.041559015400707715,-0.040477205067873,-0.040477205067873,-0.040477205067873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,-0.040477205067873,-0.040477205067873,-0.040477205067873,-0.040477205067873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,-0.049131687730550766,-0.049131687730550766,-0.049131687730550766,-0.049131687730550766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,-0.05981406942009926,-0.05981406942009926,-0.05981406942009926,-0.05981406942009926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,-0.05588570274412632,-0.05981406942009926,-0.05981406942009926,-0.0467195138335228,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,-0.05981406942009926,-0.05981406942009926,-0.05981406942009926,-0.05981406942009926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,-0.05981406942009926,-0.05981406942009926,-0.05981406942009926,-0.05981406942009926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,-0.0467195138335228,-0.0467195138335228,-0.0467195138335228,-0.0467195138335228,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,-0.0629516595176288,-0.06582345813512802,-0.06582345813512802,-0.05577216297388077,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,-0.05943470820784569,-0.05943470820784569,-0.05943470820784569,-0.05943470820784569,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,-0.048692360520362854,-0.048692360520362854,-0.048692360520362854,-0.048692360520362854,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,-0.048692360520362854,-0.048692360520362854,-0.048692360520362854,-0.048692360520362854,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,-0.048692360520362854,-0.048692360520362854,-0.048692360520362854,-0.048692360520362854,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,-0.044957686215639114,-0.044957686215639114,-0.044957686215639114,-0.044957686215639114,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,-0.044957686215639114,-0.044957686215639114,-0.044957686215639114,-0.044957686215639114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,-0.0376228503882885,-0.0376228503882885,-0.0376228503882885,-0.0376228503882885,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,410503.25,4207780.75,-0.0289781391620636,-0.0289781391620636,-0.0289781391620636,-0.0289781391620636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,410494.421875,4207781.25,-0.021406223997473717,-0.021406223997473717,-0.021406223997473717,-0.021406223997473717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,410536.078125,4207782.25,-0.06040040776133537,-0.06040040776133537,-0.06040040776133537,-0.06040040776133537,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,410341.0625,4207785.25,-0.03313663229346275,-0.03313663229346275,-0.03313663229346275,-0.03313663229346275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,410522.421875,4207789.0,-0.04071268066763878,-0.04071268066763878,-0.04071268066763878,-0.04071268066763878,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,410446.1875,4207789.0,-0.051275309175252914,-0.051275309175252914,-0.051275309175252914,-0.051275309175252914,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,410531.859375,4207789.75,-0.06040040776133537,-0.06040040776133537,-0.06040040776133537,-0.06040040776133537,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,410513.75,4207790.25,-0.03964590416713194,-0.04071268066763878,-0.04071268066763878,-0.04071268066763878,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,410455.171875,4207793.25,-0.03298596292734146,-0.03298596292734146,-0.03298596292734146,-0.03298596292734146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,410534.03125,4207794.5,-0.06040040776133537,-0.06040040776133537,-0.06040040776133537,-0.06040040776133537,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,410445.359375,4207794.75,-0.051275309175252914,-0.051275309175252914,-0.051275309175252914,-0.051275309175252914,"{""type"":""MultiPoint"",""coordinates"":[]}"
