system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,412173.1875,4206028.75,0.12928799998301727,0.1272355169057846,0.1272355169057846,0.1272355169057846,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,412187.0,4206030.25,0.12143447995185852,0.12143447995185852,0.12143447995185852,0.12143447995185852,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,412213.375,4206033.75,0.15851371532136743,0.1425863355398178,0.17178653180599213,0.17178653180599213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,412220.375,4206035.25,0.17178653180599213,0.17178653180599213,0.17178653180599213,0.17178653180599213,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,412236.53125,4206037.75,0.1571488082408905,0.1571488082408905,0.1571488082408905,0.1571488082408905,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,412229.125,4206038.25,0.16334169128766426,0.1571488082408905,0.1571488082408905,0.17178653180599213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,412244.6875,4206039.75,0.14535552263259888,0.13356223702430725,0.14535552263259888,0.1571488082408905,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,412194.65625,4206040.5,0.12143447995185852,0.12143447995185852,0.12143447995185852,0.12143447995185852,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,412211.53125,4206041.25,0.14814827768575578,0.1425863355398178,0.1425863355398178,0.1425863355398178,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,412254.125,4206041.25,0.13356223702430725,0.13356223702430725,0.13356223702430725,0.13356223702430725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,412280.53125,4206044.5,0.10625483273040681,0.101749487221241,0.101749487221241,0.101749487221241,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,412229.59375,4206044.75,0.16227201148867607,0.1571488082408905,0.1571488082408905,0.17178653180599213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,412218.953125,4206045.0,0.16996945440769196,0.17178653180599213,0.17178653180599213,0.17178653180599213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,412270.34375,4206045.0,0.12561553996056318,0.11082934588193893,0.13170397281646729,0.13170397281646729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,412171.953125,4206046.25,0.12277189567685128,0.11448231339454651,0.1272355169057846,0.1272355169057846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,412177.453125,4206047.0,0.12116256285281408,0.11448231339454651,0.1272355169057846,0.1272355169057846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,412288.6875,4206047.25,0.13580989927053452,0.101749487221241,0.149055615067482,0.149055615067482,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,412236.0625,4206048.25,0.14372254569422116,0.14308319985866547,0.14308319985866547,0.14308319985866547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,412297.390625,4206049.0,0.09890713542699814,0.09890713542699814,0.09890713542699814,0.09890713542699814,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,412193.59375,4206050.0,0.11068356782197952,0.11068356782197952,0.11068356782197952,0.11068356782197952,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,412305.375,4206050.25,0.09890713542699814,0.09890713542699814,0.09890713542699814,0.09890713542699814,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,412202.8125,4206050.5,0.12221701443195343,0.12221701443195343,0.12221701443195343,0.12221701443195343,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,412263.140625,4206051.5,0.11082934588193893,0.11082934588193893,0.11082934588193893,0.11082934588193893,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,412278.9375,4206055.0,0.14752656430006028,0.149055615067482,0.149055615067482,0.149055615067482,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,412339.25,4206056.25,0.12855367362499237,0.12515901029109955,0.12515901029109955,0.1327970027923584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,412287.015625,4206056.25,0.149055615067482,0.149055615067482,0.149055615067482,0.149055615067482,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,412296.3125,4206057.0,0.09890713542699814,0.09890713542699814,0.09890713542699814,0.09890713542699814,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,412347.65625,4206057.0,0.1327970027923584,0.1327970027923584,0.1327970027923584,0.1327970027923584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,412235.28125,4206057.25,0.14308319985866547,0.14308319985866547,0.14308319985866547,0.14308319985866547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,412244.703125,4206057.75,0.13837356594475833,0.13272200524806976,0.14308319985866547,0.14308319985866547,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,412356.0,4206058.25,0.13464816361665727,0.1327970027923584,0.13564494252204895,0.13564494252204895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,412251.96875,4206058.75,0.13272200524806976,0.13272200524806976,0.13272200524806976,0.13272200524806976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,412201.578125,4206059.0,0.12221701443195343,0.12221701443195343,0.12221701443195343,0.12221701443195343,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,412304.84375,4206059.25,0.09890713542699814,0.09890713542699814,0.09890713542699814,0.09890713542699814,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,412373.859375,4206060.5,0.15262670814990997,0.15262670814990997,0.15262670814990997,0.15262670814990997,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,412209.921875,4206060.75,0.12221701443195343,0.12221701443195343,0.12221701443195343,0.12221701443195343,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,412322.234375,4206061.25,0.11290772684982844,0.11086584627628326,0.11086584627628326,0.11086584627628326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,412219.40625,4206061.75,0.13181082904338837,0.13181082904338837,0.13181082904338837,0.13181082904338837,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,412277.859375,4206062.75,0.14210538430647418,0.149055615067482,0.149055615067482,0.149055615067482,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5,412175.421875,4206062.75,0.11448231339454651,0.11448231339454651,0.11448231339454651,0.11448231339454651,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,412381.9375,4206063.0,0.15262670814990997,0.15262670814990997,0.15262670814990997,0.15262670814990997,"{""type"":""MultiPoint"",""coordinates"":[]}"
