system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,412173.1875,4206028.75,-0.0814970534008283,-0.08166937530040741,-0.08166937530040741,-0.08166937530040741,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,412187.0,4206030.25,-0.09145360440015793,-0.09145360440015793,-0.09145360440015793,-0.09145360440015793,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,412213.375,4206033.75,-0.0783876810561527,-0.08379251509904861,-0.07388365268707275,-0.07388365268707275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,412220.375,4206035.25,-0.07388365268707275,-0.07388365268707275,-0.07388365268707275,-0.07388365268707275,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,412236.53125,4206037.75,-0.07444629818201065,-0.07444629818201065,-0.07444629818201065,-0.07444629818201065,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,412229.125,4206038.25,-0.07420825585722923,-0.07444629818201065,-0.07444629818201065,-0.07388365268707275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,412244.6875,4206039.75,-0.08713534101843834,-0.09982438385486603,-0.08713534101843834,-0.07444629818201065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,412194.65625,4206040.5,-0.09145360440015793,-0.09145360440015793,-0.09145360440015793,-0.09145360440015793,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,412211.53125,4206041.25,-0.08190511273486273,-0.08379251509904861,-0.08379251509904861,-0.08379251509904861,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,412254.125,4206041.25,-0.09982438385486603,-0.09982438385486603,-0.09982438385486603,-0.09982438385486603,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,412280.53125,4206044.5,-0.09982496074267797,-0.09821663796901703,-0.09821663796901703,-0.09821663796901703,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,412229.59375,4206044.75,-0.07424937225878238,-0.07444629818201065,-0.07444629818201065,-0.07388365268707275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,412218.953125,4206045.0,-0.07430196316404776,-0.07388365268707275,-0.07388365268707275,-0.07388365268707275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,412270.34375,4206045.0,-0.11727985615531603,-0.11890285462141037,-0.11661156266927719,-0.11661156266927719,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,412171.953125,4206046.25,-0.08741446621716023,-0.09808392077684402,-0.08166937530040741,-0.08166937530040741,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,412177.453125,4206047.0,-0.08948582552728199,-0.09808392077684402,-0.08166937530040741,-0.08166937530040741,"{""type"":""MultiPoint"",""coordinates"":[]}"
