system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,410343.40625,4207645.0,0.24576547741889954,0.24576547741889954,0.24576547741889954,0.24576547741889954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,410344.609375,4207665.25,0.18959584832191467,0.18959584832191467,0.18959584832191467,0.18959584832191467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,410354.796875,4207667.75,0.32355713471770287,0.3426944613456726,0.3426944613456726,0.3426944613456726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,410357.4375,4207673.0,0.3426944613456726,0.3426944613456726,0.3426944613456726,0.3426944613456726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,410345.296875,4207675.25,0.18959584832191467,0.18959584832191467,0.18959584832191467,0.18959584832191467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,410345.65625,4207685.5,0.21029917895793915,0.21029917895793915,0.21029917895793915,0.21029917895793915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,410353.140625,4207688.75,0.249463914334774,0.21029917895793915,0.21029917895793915,0.34084829688072205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,410343.78125,4207695.5,0.21029917895793915,0.21029917895793915,0.21029917895793915,0.21029917895793915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,410351.9375,4207697.75,0.21029917895793915,0.21029917895793915,0.21029917895793915,0.21029917895793915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,410357.734375,4207699.0,0.34084829688072205,0.34084829688072205,0.34084829688072205,0.34084829688072205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,410353.296875,4207718.0,0.2216066526515143,0.18758617341518402,0.18758617341518402,0.3066578507423401,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,410342.71875,4207735.25,0.1866762638092041,0.1866762638092041,0.1866762638092041,0.1866762638092041,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,410343.328125,4207746.25,0.21932421624660492,0.21932421624660492,0.21932421624660492,0.21932421624660492,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,410350.421875,4207749.0,0.21932421624660492,0.21932421624660492,0.21932421624660492,0.21932421624660492,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,410341.359375,4207755.25,0.21932421624660492,0.21932421624660492,0.21932421624660492,0.21932421624660492,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,410342.046875,4207765.0,0.22124455869197845,0.22124455869197845,0.22124455869197845,0.22124455869197845,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,410342.171875,4207775.25,0.22124455869197845,0.22124455869197845,0.22124455869197845,0.22124455869197845,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,410476.375,4207778.75,0.2545327842235565,0.2545327842235565,0.2545327842235565,0.2545327842235565,"{""type"":""MultiPoint"",""coordinates"":[]}"
