system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,412173.1875,4206028.75,0.1789316959106005,0.1787620633840561,0.1787620633840561,0.1787620633840561,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,412187.0,4206030.25,0.1471804529428482,0.1471804529428482,0.1471804529428482,0.1471804529428482,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,412213.375,4206033.75,0.23334367979656567,0.20916905999183655,0.2534891963005066,0.2534891963005066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,412220.375,4206035.25,0.2534891963005066,0.2534891963005066,0.2534891963005066,0.2534891963005066,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,412236.53125,4206037.75,0.24354912340641022,0.24354912340641022,0.24354912340641022,0.24354912340641022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,412229.125,4206038.25,0.2477545388616048,0.24354912340641022,0.24354912340641022,0.2534891963005066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,412244.6875,4206039.75,0.21999369561672213,0.196438267827034,0.2199936956167221,0.24354912340641022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,412194.65625,4206040.5,0.1471804529428482,0.1471804529428482,0.1471804529428482,0.1471804529428482,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,412211.53125,4206041.25,0.21761099071729753,0.20916905999183655,0.20916905999183655,0.20916905999183655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,412254.125,4206041.25,0.196438267827034,0.196438267827034,0.196438267827034,0.196438267827034,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,412280.53125,4206044.5,0.2376506413732256,0.23550528287887573,0.23550528287887573,0.23550528287887573,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,412229.59375,4206044.75,0.24702814891934397,0.24354912340641022,0.24354912340641022,0.2534891963005066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,412218.953125,4206045.0,0.2505082555792548,0.2534891963005066,0.2534891963005066,0.2534891963005066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,412270.34375,4206045.0,0.1896805688738823,0.16835927963256836,0.1984599232673645,0.1984599232673645,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,412171.953125,4206046.25,0.17211210206151006,0.1597621738910675,0.1787620633840561,0.1787620633840561,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,412177.453125,4206047.0,0.16971449695882343,0.1597621738910675,0.1787620633840561,0.1787620633840561,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,412288.6875,4206047.25,0.2517241930961609,0.23550528287887573,0.25803154706954956,0.25803154706954956,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,412236.0625,4206048.25,0.18114826015450736,0.17817679047584534,0.17817679047584534,0.17817679047584534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,412297.390625,4206049.0,0.2364136129617691,0.2364136129617691,0.2364136129617691,0.2364136129617691,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,412193.59375,4206050.0,0.15053017437458038,0.15053017437458038,0.15053017437458038,0.15053017437458038,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,412305.375,4206050.25,0.2364136129617691,0.2364136129617691,0.2364136129617691,0.2364136129617691,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,412202.8125,4206050.5,0.18492473661899567,0.18492473661899567,0.18492473661899567,0.18492473661899567,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,412263.140625,4206051.5,0.16835927963256836,0.16835927963256836,0.16835927963256836,0.16835927963256836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,412278.9375,4206055.0,0.2544446563720703,0.25803154706954956,0.25803154706954956,0.25803154706954956,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,412339.25,4206056.25,0.28235504031181335,0.27108365297317505,0.291372150182724,0.291372150182724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,412287.015625,4206056.25,0.25803154706954956,0.25803154706954956,0.25803154706954956,0.25803154706954956,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,412296.3125,4206057.0,0.2364136129617691,0.2364136129617691,0.2364136129617691,0.2364136129617691,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,412347.65625,4206057.0,0.27108365297317505,0.27108365297317505,0.27108365297317505,0.27108365297317505,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,412235.28125,4206057.25,0.17817679047584534,0.17817679047584534,0.17817679047584534,0.17817679047584534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,412244.703125,4206057.75,0.17843752693046222,0.17817679047584534,0.17817679047584534,0.1787504106760025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,412356.0,4206058.25,0.2551056832075119,0.24650216102600098,0.24650216102600098,0.27108365297317505,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,412251.96875,4206058.75,0.1787504106760025,0.1787504106760025,0.1787504106760025,0.1787504106760025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,412201.578125,4206059.0,0.18492473661899567,0.18492473661899567,0.18492473661899567,0.18492473661899567,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,412304.84375,4206059.25,0.2364136129617691,0.2364136129617691,0.2364136129617691,0.2364136129617691,"{""type"":""MultiPoint"",""coordinates"":[]}"
