system:index,field_1,field_2,mean,p25,p50,p75,.geo
00000000000000000000,398734.140625,4212902.75,-0.047156943629185356,-0.0591769702732563,-0.04114693030714989,-0.04114693030714989,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,398677.515625,4212903.25,-0.02329543698579073,-0.031482815742492676,-0.031482815742492676,-0.009649805724620819,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,398740.8125,4212903.25,-0.04114693030714989,-0.04114693030714989,-0.04114693030714989,-0.04114693030714989,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,398699.640625,4212903.5,-0.05004890710115433,-0.05186058208346367,-0.05186058208346367,-0.05186058208346367,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,398674.59375,4212904.25,-0.031482815742492676,-0.031482815742492676,-0.031482815742492676,-0.031482815742492676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,398706.59375,4212905.0,-0.05186058208346367,-0.05186058208346367,-0.05186058208346367,-0.05186058208346367,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,398638.015625,4212905.25,-0.029070716351270676,-0.029070716351270676,-0.029070716351270676,-0.029070716351270676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,398655.265625,4212905.5,-0.015716934576630592,-0.015716934576630592,-0.015716934576630592,-0.015716934576630592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,398768.921875,4212905.5,0.09476372599601746,0.09476372599601746,0.09476372599601746,0.09476372599601746,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,398658.328125,4212905.5,-0.015716934576630592,-0.015716934576630592,-0.015716934576630592,-0.015716934576630592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,398717.171875,4212906.0,-0.04504065215587616,-0.04504065215587616,-0.04504065215587616,-0.04504065215587616,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,398649.421875,4212906.0,-0.02811687479593924,-0.029070716351270676,-0.029070716351270676,-0.029070716351270676,"{""type"":""MultiPoint"",""coordinates"":[]}"
